,intro times,intro freqs,intro lengths,post locs,,,,,,,,,,,,,,
29,125.9,59,15,"[58, 10, 10][194, 16, 10][215, 16, 10][238, 18, 12][156, 19, 12][228, 28, 12][144, 29, 6][164, 29, 12][186, 33, 11][206, 34, 10][260, 36, 12][226, 38, 12][152, 39, 12][111, 40, 12][204, 47, 9][156, 49, 6][114, 50, 9][89, 52, 9]",,,,,,,,,,,,,,
30,130.9,334,14,"[341, 10, 8][568, 16, 6][548, 19, 7][460, 25, 7][389, 28, 8]",,,,,,,,,,,,,,
31,135.3,127,15,"[121, 10, 12][195, 17, 12][221, 17, 12][257, 18, 12][292, 19, 6][121, 20, 11][142, 22, 10][162, 26, 12][186, 27, 10][206, 27, 12][226, 27, 11][256, 28, 6][276, 29, 12][302, 29, 6][322, 30, 11][128, 32, 9][216, 37, 6][260, 39, 11][314, 41, 8][120, 42, 12][361, 43, 7][196, 45, 9][148, 47, 8][168, 47, 12][216, 47, 12][253, 52, 12][367, 54, 7][173, 57, 12][211, 57, 9]",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,"[209, 10, 12][282, 15, 12][230, 16, 12][210, 20, 12][166, 23, 12][189, 23, 12][270, 25, 11][290, 25, 12][230, 26, 11][388, 29, 6][340, 30, 11][464, 41, 6]",,,,,,,,,,,,,,
,,,,"[198, 10, 12][204, 20, 12][224, 20, 10][278, 20, 12][298, 22, 9][172, 27, 12][142, 29, 10][208, 30, 12][267, 30, 8][229, 32, 10][287, 32, 10][396, 33, 8][334, 35, 12][162, 37, 9][458, 44, 7][470, 54, 6]",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,"[189, 23, 12]",,,,,,,,,,,,,,
,,,,"[142, 29, 10][208, 30, 12][162, 37, 9]",,,,"[298, 22, 9]",,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,"[209, 10, 12]","][210, 20, 12]","[282, 15, 12]","[230, 16, 12","[166, 23, 12]","[270, 25, 11]","[290, 25, 12]","[230, 26, 11]","[388, 29, 6]","[340, 30, 11]","[464, 41, 6]",,,,0.75
,,,,"[198, 10, 12]","[204, 20, 12]","[278, 20, 12]","[224, 20, 10]","[172, 27, 12]","[267, 30, 8]","[287, 32, 10]","[229, 32, 10]","[396, 33, 8]","[334, 35, 12]","[470, 54, 6][458, 44, 7]",,,,
,,,,"11,0,0","6,0,0","4,5,0","6,4,2","6,4,0","3,5,3","3,7,2","1,6,1","8,4,2","6,5,1","6,7,0","6,3,1",,,
,,,,11,6,9,12,10,11,12,8,14,12,13,10,,,
,,,,11,6,9,10,10,8,10,7,12,11,13,9,,,
